filename,width,height,class,xmin,ymin,xmax,ymax
852_flipped.jpg,384,384,non-bike,205,115,221,125
852_flipped.jpg,384,384,non-bike,307,116,320,127
852_flipped.jpg,384,384,non-bike,274,111,287,120
852_flipped.jpg,384,384,non-bike,65,155,96,172
852_flipped.jpg,384,384,non-bike,234,106,245,115
852_flipped.jpg,384,384,non-bike,326,113,339,123
852_flipped.jpg,384,384,non-bike,295,106,306,115
852_flipped.jpg,384,384,non-bike,214,107,230,116
853.jpg,608,608,non-bike,286,387,324,429
853.jpg,608,608,non-bike,256,330,285,356
853.jpg,608,608,non-bike,345,307,376,339
853.jpg,608,608,non-bike,292,300,312,317
853.jpg,608,608,non-bike,339,279,353,292
853.jpg,608,608,non-bike,359,283,371,296
853.jpg,608,608,non-bike,310,281,325,297
853.jpg,608,608,non-bike,1,394,70,436
853.jpg,608,608,non-bike,1,380,38,407
853.jpg,608,608,non-bike,108,327,142,352
853.jpg,608,608,non-bike,161,322,196,341
853.jpg,608,608,non-bike,214,302,240,316
853.jpg,608,608,non-bike,177,301,200,317
853.jpg,608,608,non-bike,173,292,197,305
853.jpg,608,608,non-bike,218,286,238,299
853.jpg,608,608,non-bike,249,286,267,297
853.jpg,608,608,non-bike,220,276,235,286
853.jpg,608,608,non-bike,277,270,290,280
853.jpg,608,608,non-bike,328,264,341,273
853.jpg,608,608,non-bike,365,257,380,277
853_flipped.jpg,608,608,non-bike,284,387,322,429
853_flipped.jpg,608,608,non-bike,323,330,352,356
853_flipped.jpg,608,608,non-bike,232,307,263,339
853_flipped.jpg,608,608,non-bike,296,300,316,317
853_flipped.jpg,608,608,non-bike,255,279,269,292
853_flipped.jpg,608,608,non-bike,237,283,249,296
853_flipped.jpg,608,608,non-bike,283,281,298,297
853_flipped.jpg,608,608,non-bike,538,394,607,436
853_flipped.jpg,608,608,non-bike,570,380,607,407
853_flipped.jpg,608,608,non-bike,466,327,500,352
853_flipped.jpg,608,608,non-bike,412,322,447,341
853_flipped.jpg,608,608,non-bike,368,302,394,316
853_flipped.jpg,608,608,non-bike,408,301,431,317
853_flipped.jpg,608,608,non-bike,411,292,435,305
853_flipped.jpg,608,608,non-bike,370,286,390,299
853_flipped.jpg,608,608,non-bike,341,286,359,297
853_flipped.jpg,608,608,non-bike,373,276,388,286
853_flipped.jpg,608,608,non-bike,318,270,331,280
853_flipped.jpg,608,608,non-bike,267,264,280,273
853_flipped.jpg,608,608,non-bike,228,257,243,277
854.jpg,1920,1920,non-bike,1429,1055,1798,1258
854.jpg,1920,1920,non-bike,1539,943,1874,1111
854_flipped.jpg,1920,1920,non-bike,122,1055,491,1258
854_flipped.jpg,1920,1920,non-bike,46,943,381,1111
856.jpg,1920,1920,non-bike,752,712,985,847
856.jpg,1920,1920,non-bike,1417,512,1520,593
856.jpg,1920,1920,non-bike,1541,503,1631,568
856_flipped.jpg,1920,1920,non-bike,935,712,1168,847
856_flipped.jpg,1920,1920,non-bike,400,512,503,593
856_flipped.jpg,1920,1920,non-bike,289,503,379,568
857.jpg,1920,1920,non-bike,730,703,941,826
857.jpg,1920,1920,non-bike,898,968,1203,1239
857.jpg,1920,1920,non-bike,1569,425,1633,472
857_flipped.jpg,1920,1920,non-bike,979,703,1190,826
857_flipped.jpg,1920,1920,non-bike,717,968,1022,1239
857_flipped.jpg,1920,1920,non-bike,287,425,351,472
858.jpg,1280,1280,non-bike,111,871,276,993
858.jpg,1280,1280,non-bike,446,724,533,793
858.jpg,1280,1280,non-bike,830,682,886,737
858.jpg,1280,1280,non-bike,276,678,348,730
858.jpg,1280,1280,non-bike,900,634,1180,859
858.jpg,1280,1280,non-bike,424,652,478,694
858.jpg,1280,1280,non-bike,442,602,474,628
858.jpg,1280,1280,non-bike,752,611,789,647
858.jpg,1280,1280,non-bike,786,592,823,627
858.jpg,1280,1280,non-bike,682,589,712,616
858.jpg,1280,1280,non-bike,560,610,596,640
858.jpg,1280,1280,non-bike,508,591,545,622
858.jpg,1280,1280,non-bike,576,586,599,606
858.jpg,1280,1280,non-bike,547,569,568,587
858.jpg,1280,1280,non-bike,528,559,548,575
858.jpg,1280,1280,non-bike,666,565,689,585
858.jpg,1280,1280,non-bike,750,574,774,594
859.jpg,608,608,non-bike,297,287,314,299
859.jpg,608,608,non-bike,328,282,344,298
859.jpg,608,608,non-bike,356,285,371,300
859.jpg,608,608,non-bike,44,362,86,393
859.jpg,608,608,non-bike,79,329,118,354
859.jpg,608,608,non-bike,175,308,207,327
859.jpg,608,608,non-bike,112,296,144,322
859.jpg,608,608,non-bike,226,284,245,297
859.jpg,608,608,non-bike,166,270,221,308
859.jpg,608,608,non-bike,158,289,169,303
859.jpg,608,608,non-bike,254,272,268,282
859.jpg,608,608,non-bike,272,262,285,272
859_flipped.jpg,608,608,non-bike,294,287,311,299
859_flipped.jpg,608,608,non-bike,264,282,280,298
859_flipped.jpg,608,608,non-bike,237,285,252,300
859_flipped.jpg,608,608,non-bike,522,362,564,393
859_flipped.jpg,608,608,non-bike,490,329,529,354
859_flipped.jpg,608,608,non-bike,401,308,433,327
859_flipped.jpg,608,608,non-bike,464,296,496,322
859_flipped.jpg,608,608,non-bike,363,284,382,297
859_flipped.jpg,608,608,non-bike,387,270,442,308
859_flipped.jpg,608,608,non-bike,439,289,450,303
859_flipped.jpg,608,608,non-bike,340,272,354,282
859_flipped.jpg,608,608,non-bike,323,262,336,272
85_flipped.jpg,1920,1920,non-bike,935,652,1109,845
85_flipped.jpg,1920,1920,non-bike,868,790,1135,1017
86.jpg,640,640,non-bike,181,159,221,199
86.jpg,640,640,non-bike,221,304,274,355
86.jpg,640,640,non-bike,537,211,571,229
86.jpg,640,640,non-bike,262,169,281,190
86.jpg,640,640,non-bike,459,184,488,205
86.jpg,640,640,non-bike,256,149,272,163
86.jpg,640,640,non-bike,263,130,273,141
860.jpg,1920,1920,non-bike,579,750,761,882
860.jpg,1920,1920,non-bike,165,958,514,1199
860_flipped.jpg,1920,1920,non-bike,1159,750,1341,882
860_flipped.jpg,1920,1920,non-bike,1406,958,1755,1199
861.jpg,608,608,non-bike,349,410,410,475
861.jpg,608,608,non-bike,150,389,227,462
861.jpg,608,608,non-bike,273,339,332,401
861.jpg,608,608,non-bike,376,290,415,339
861.jpg,608,608,non-bike,258,282,301,320
861.jpg,608,608,non-bike,334,262,368,294
861.jpg,608,608,non-bike,305,241,334,267
861.jpg,608,608,non-bike,400,235,425,259
861.jpg,608,608,non-bike,364,216,386,234
861.jpg,608,608,non-bike,340,196,359,218
861.jpg,608,608,non-bike,352,185,368,203
861.jpg,608,608,non-bike,369,201,389,216
861.jpg,608,608,non-bike,381,185,396,198
861.jpg,608,608,non-bike,388,170,402,185
861.jpg,608,608,non-bike,368,166,381,180
861.jpg,608,608,non-bike,413,173,427,185
861.jpg,608,608,non-bike,412,164,424,173
861.jpg,608,608,non-bike,412,155,423,162
861.jpg,608,608,bike,386,229,397,248
861.jpg,608,608,bike,369,263,384,291
862.jpg,608,608,bike,338,399,352,427
862.jpg,608,608,non-bike,248,369,294,423
862.jpg,608,608,non-bike,388,308,409,335
862.jpg,608,608,non-bike,386,292,401,306
862.jpg,608,608,non-bike,337,283,351,297
862.jpg,608,608,non-bike,170,313,205,338
862.jpg,608,608,non-bike,99,349,140,381
862.jpg,608,608,non-bike,45,345,98,377
862.jpg,608,608,non-bike,47,331,95,355
862.jpg,608,608,non-bike,153,310,185,327
862.jpg,608,608,non-bike,140,304,167,320
862.jpg,608,608,non-bike,212,289,232,302
862.jpg,608,608,non-bike,207,276,228,292
862.jpg,608,608,non-bike,238,288,255,303
862.jpg,608,608,non-bike,326,271,340,283
862.jpg,608,608,non-bike,271,273,287,285
862.jpg,608,608,bike,265,276,271,284
862.jpg,608,608,non-bike,227,271,243,285
862_flipped.jpg,608,608,bike,256,399,270,427
862_flipped.jpg,608,608,non-bike,314,369,360,423
862_flipped.jpg,608,608,non-bike,199,308,220,335
862_flipped.jpg,608,608,non-bike,207,292,222,306
862_flipped.jpg,608,608,non-bike,257,283,271,297
862_flipped.jpg,608,608,non-bike,403,313,438,338
862_flipped.jpg,608,608,non-bike,468,349,509,381
862_flipped.jpg,608,608,non-bike,510,345,563,377
862_flipped.jpg,608,608,non-bike,513,331,561,355
862_flipped.jpg,608,608,non-bike,423,310,455,327
862_flipped.jpg,608,608,non-bike,441,304,468,320
862_flipped.jpg,608,608,non-bike,376,289,396,302
862_flipped.jpg,608,608,non-bike,380,276,401,292
862_flipped.jpg,608,608,non-bike,353,288,370,303
862_flipped.jpg,608,608,non-bike,268,271,282,283
862_flipped.jpg,608,608,non-bike,321,273,337,285
862_flipped.jpg,608,608,bike,337,276,343,284
862_flipped.jpg,608,608,non-bike,365,271,381,285
863.jpg,1920,1080,non-bike,238,421,608,644
863.jpg,1920,1080,non-bike,475,617,1046,1096
863.jpg,1920,1080,non-bike,465,872,1073,1500
863.jpg,1920,1080,non-bike,1272,926,1920,1496
863_flipped.jpg,1920,1080,non-bike,1312,421,1682,644
863_flipped.jpg,1920,1080,non-bike,874,617,1445,1096
863_flipped.jpg,1920,1080,non-bike,847,872,1455,1500
863_flipped.jpg,1920,1080,non-bike,0,926,648,1496
864.jpg,1920,1920,non-bike,769,839,1088,1049
864.jpg,1920,1920,non-bike,580,1036,1017,1371
864.jpg,1920,1920,non-bike,879,1053,1187,1414
864_flipped.jpg,1920,1920,non-bike,832,839,1151,1049
864_flipped.jpg,1920,1920,non-bike,903,1036,1340,1371
864_flipped.jpg,1920,1920,non-bike,733,1053,1041,1414
865.jpg,1920,1920,non-bike,560,649,687,714
865.jpg,1920,1920,non-bike,1160,579,1344,676
865.jpg,1920,1920,non-bike,555,690,839,895
865_flipped.jpg,1920,1920,non-bike,1233,649,1360,714
865_flipped.jpg,1920,1920,non-bike,576,579,760,676
865_flipped.jpg,1920,1920,non-bike,1081,690,1365,895
866.jpg,640,640,non-bike,394,315,431,354
866.jpg,640,640,non-bike,280,498,355,560
866.jpg,640,640,non-bike,338,287,369,316
866.jpg,640,640,non-bike,319,373,373,438
866.jpg,640,640,non-bike,267,304,307,334
866.jpg,640,640,non-bike,1,308,50,346
866.jpg,640,640,non-bike,251,369,307,420
866.jpg,640,640,non-bike,567,482,606,509
866.jpg,640,640,non-bike,52,311,105,340
866.jpg,640,640,non-bike,234,295,271,322
866.jpg,640,640,non-bike,408,269,430,289
866.jpg,640,640,bike,141,379,171,422
866.jpg,640,640,non-bike,314,255,342,273
866.jpg,640,640,non-bike,207,267,233,286
866.jpg,640,640,non-bike,344,256,369,275
866.jpg,640,640,non-bike,445,270,465,289
866.jpg,640,640,bike,390,252,404,271
866.jpg,640,640,non-bike,231,250,259,267
866.jpg,640,640,non-bike,457,247,473,268
866.jpg,640,640,non-bike,428,246,447,264
866.jpg,640,640,non-bike,584,305,599,323
866.jpg,640,640,non-bike,604,303,624,320
866.jpg,640,640,non-bike,582,293,596,309
866.jpg,640,640,non-bike,601,291,617,306
866.jpg,640,640,non-bike,598,277,613,292
866.jpg,640,640,non-bike,319,226,337,237
866.jpg,640,640,non-bike,364,233,386,248
866.jpg,640,640,non-bike,407,240,422,254
866.jpg,640,640,non-bike,445,239,464,252
866_flipped.jpg,640,640,non-bike,209,315,246,354
866_flipped.jpg,640,640,non-bike,285,498,360,560
866_flipped.jpg,640,640,non-bike,271,287,302,316
866_flipped.jpg,640,640,non-bike,267,373,321,438
866_flipped.jpg,640,640,non-bike,333,304,373,334
866_flipped.jpg,640,640,non-bike,590,308,639,346
866_flipped.jpg,640,640,non-bike,333,369,389,420
866_flipped.jpg,640,640,non-bike,34,482,73,509
866_flipped.jpg,640,640,non-bike,535,311,588,340
866_flipped.jpg,640,640,non-bike,369,295,406,322
866_flipped.jpg,640,640,non-bike,210,269,232,289
866_flipped.jpg,640,640,bike,469,379,499,422
866_flipped.jpg,640,640,non-bike,298,255,326,273
866_flipped.jpg,640,640,non-bike,407,267,433,286
866_flipped.jpg,640,640,non-bike,271,256,296,275
866_flipped.jpg,640,640,non-bike,175,270,195,289
866_flipped.jpg,640,640,bike,236,252,250,271
866_flipped.jpg,640,640,non-bike,381,250,409,267
866_flipped.jpg,640,640,non-bike,167,247,183,268
866_flipped.jpg,640,640,non-bike,193,246,212,264
866_flipped.jpg,640,640,non-bike,41,305,56,323
866_flipped.jpg,640,640,non-bike,16,303,36,320
866_flipped.jpg,640,640,non-bike,44,293,58,309
866_flipped.jpg,640,640,non-bike,23,291,39,306
866_flipped.jpg,640,640,non-bike,27,277,42,292
866_flipped.jpg,640,640,non-bike,303,226,321,237
866_flipped.jpg,640,640,non-bike,254,233,276,248
866_flipped.jpg,640,640,non-bike,218,240,233,254
866_flipped.jpg,640,640,non-bike,176,239,195,252
867.jpg,1920,1080,non-bike,1425,1056,1804,1262
867.jpg,1920,1080,non-bike,1535,943,1880,1125
867_flipped.jpg,1920,1080,non-bike,116,1056,495,1262
867_flipped.jpg,1920,1080,non-bike,40,943,385,1125
868.jpg,1280,1280,non-bike,937,688,1027,762
868.jpg,1280,1280,non-bike,804,624,856,663
868.jpg,1280,1280,non-bike,694,621,736,658
868.jpg,1280,1280,non-bike,519,655,574,703
868.jpg,1280,1280,non-bike,337,906,492,999
868.jpg,1280,1280,non-bike,259,767,379,859
868.jpg,1280,1280,non-bike,1,669,225,934
868.jpg,1280,1280,non-bike,262,663,350,735
868.jpg,1280,1280,non-bike,774,590,808,615
868.jpg,1280,1280,non-bike,398,599,468,658
868.jpg,1280,1280,non-bike,441,641,491,678
868.jpg,1280,1280,non-bike,495,608,533,638
868.jpg,1280,1280,non-bike,554,598,591,633
868.jpg,1280,1280,non-bike,518,590,549,614
868.jpg,1280,1280,non-bike,679,576,705,598
868.jpg,1280,1280,non-bike,743,571,768,590
868.jpg,1280,1280,non-bike,585,573,606,592
868.jpg,1280,1280,non-bike,527,559,548,576
868.jpg,1280,1280,non-bike,559,561,578,575
868_flipped.jpg,1280,1280,non-bike,253,688,343,762
868_flipped.jpg,1280,1280,non-bike,424,624,476,663
868_flipped.jpg,1280,1280,non-bike,544,621,586,658
868_flipped.jpg,1280,1280,non-bike,706,655,761,703
868_flipped.jpg,1280,1280,non-bike,788,906,943,999
868_flipped.jpg,1280,1280,non-bike,901,767,1021,859
868_flipped.jpg,1280,1280,non-bike,1055,669,1279,934
868_flipped.jpg,1280,1280,non-bike,930,663,1018,735
868_flipped.jpg,1280,1280,non-bike,472,590,506,615
868_flipped.jpg,1280,1280,non-bike,812,599,882,658
868_flipped.jpg,1280,1280,non-bike,789,641,839,678
868_flipped.jpg,1280,1280,non-bike,747,608,785,638
868_flipped.jpg,1280,1280,non-bike,689,598,726,633
868_flipped.jpg,1280,1280,non-bike,731,590,762,614
868_flipped.jpg,1280,1280,non-bike,575,576,601,598
868_flipped.jpg,1280,1280,non-bike,512,571,537,590
868_flipped.jpg,1280,1280,non-bike,674,573,695,592
868_flipped.jpg,1280,1280,non-bike,732,559,753,576
868_flipped.jpg,1280,1280,non-bike,702,561,721,575
869.jpg,1920,1920,non-bike,973,553,1106,641
869.jpg,1920,1920,non-bike,1174,612,1303,712
869.jpg,1920,1920,non-bike,1073,472,1271,617
869_flipped.jpg,1920,1920,non-bike,814,553,947,641
869_flipped.jpg,1920,1920,non-bike,617,612,746,712
869_flipped.jpg,1920,1920,non-bike,649,472,847,617
86_flipped.jpg,640,640,non-bike,419,159,459,199
86_flipped.jpg,640,640,non-bike,366,304,419,355
86_flipped.jpg,640,640,non-bike,69,211,103,229
86_flipped.jpg,640,640,non-bike,359,169,378,190
86_flipped.jpg,640,640,non-bike,152,184,181,205
86_flipped.jpg,640,640,non-bike,368,149,384,163
86_flipped.jpg,640,640,non-bike,367,130,377,141
87.jpg,1920,1920,non-bike,245,677,416,774
87.jpg,1920,1920,non-bike,917,499,1039,589
87.jpg,1920,1920,non-bike,566,810,712,960
870_flipped.jpg,640,640,non-bike,22,312,94,390
870_flipped.jpg,640,640,non-bike,65,188,138,263
870_flipped.jpg,640,640,non-bike,140,177,166,199
870_flipped.jpg,640,640,non-bike,170,159,197,195
870_flipped.jpg,640,640,non-bike,160,111,178,130
870_flipped.jpg,640,640,bike,223,181,234,205
870_flipped.jpg,640,640,bike,188,147,197,160
870_flipped.jpg,640,640,non-bike,448,153,481,174
871.jpg,608,608,non-bike,300,315,349,369
871.jpg,608,608,non-bike,345,276,376,314
871.jpg,608,608,non-bike,297,394,356,465
871.jpg,608,608,non-bike,370,321,400,355
871.jpg,608,608,non-bike,414,341,443,368
871.jpg,608,608,non-bike,396,274,416,305
871.jpg,608,608,non-bike,361,230,376,257
871.jpg,608,608,non-bike,377,252,399,279
871.jpg,608,608,non-bike,411,250,428,268
871.jpg,608,608,non-bike,551,376,588,413
871_flipped.jpg,608,608,non-bike,259,315,308,369
871_flipped.jpg,608,608,non-bike,232,276,263,314
871_flipped.jpg,608,608,non-bike,252,394,311,465
871_flipped.jpg,608,608,non-bike,208,321,238,355
871_flipped.jpg,608,608,non-bike,165,341,194,368
871_flipped.jpg,608,608,non-bike,192,274,212,305
871_flipped.jpg,608,608,non-bike,232,230,247,257
871_flipped.jpg,608,608,non-bike,209,252,231,279
871_flipped.jpg,608,608,non-bike,180,250,197,268
871_flipped.jpg,608,608,non-bike,20,376,57,413
872_flipped.jpg,608,608,non-bike,323,422,357,457
872_flipped.jpg,608,608,non-bike,241,410,293,475
872_flipped.jpg,608,608,non-bike,196,383,220,417
872_flipped.jpg,608,608,non-bike,260,360,279,384
872_flipped.jpg,608,608,non-bike,279,358,295,371
872_flipped.jpg,608,608,non-bike,254,352,266,366
872_flipped.jpg,608,608,non-bike,464,421,518,455
872_flipped.jpg,608,608,non-bike,431,387,458,403
872_flipped.jpg,608,608,non-bike,385,379,414,396
872_flipped.jpg,608,608,non-bike,384,347,407,366
872_flipped.jpg,608,608,non-bike,339,344,352,353
872_flipped.jpg,608,608,non-bike,317,331,331,340
872_flipped.jpg,608,608,non-bike,207,338,216,348
872_flipped.jpg,608,608,non-bike,244,323,252,331
873.jpg,608,608,bike,321,329,332,352
873.jpg,608,608,non-bike,260,349,293,381
873.jpg,608,608,non-bike,205,354,238,387
873.jpg,608,608,non-bike,300,294,318,323
873.jpg,608,608,non-bike,272,298,293,314
873.jpg,608,608,non-bike,141,293,169,316
873.jpg,608,608,non-bike,297,278,309,288
873.jpg,608,608,non-bike,180,279,200,298
873.jpg,608,608,non-bike,312,284,327,302
873.jpg,608,608,non-bike,323,279,332,290
873.jpg,608,608,non-bike,225,261,244,277
873.jpg,608,608,non-bike,245,265,258,277
873.jpg,608,608,non-bike,323,268,332,279
873_flipped.jpg,608,608,bike,276,329,287,352
873_flipped.jpg,608,608,non-bike,315,349,348,381
873_flipped.jpg,608,608,non-bike,370,354,403,387
873_flipped.jpg,608,608,non-bike,290,294,308,323
873_flipped.jpg,608,608,non-bike,315,298,336,314
873_flipped.jpg,608,608,non-bike,439,293,467,316
873_flipped.jpg,608,608,non-bike,299,278,311,288
873_flipped.jpg,608,608,non-bike,408,279,428,298
873_flipped.jpg,608,608,non-bike,281,284,296,302
873_flipped.jpg,608,608,non-bike,276,279,285,290
873_flipped.jpg,608,608,non-bike,364,261,383,277
873_flipped.jpg,608,608,non-bike,350,265,363,277
873_flipped.jpg,608,608,non-bike,276,268,285,279
874.jpg,608,608,non-bike,346,344,378,373
874.jpg,608,608,non-bike,413,338,443,367
874.jpg,608,608,non-bike,368,297,388,315
874.jpg,608,608,non-bike,373,261,395,284
874.jpg,608,608,non-bike,68,426,243,473
874.jpg,608,608,non-bike,430,247,441,255
874_flipped.jpg,608,608,non-bike,230,344,262,373
874_flipped.jpg,608,608,non-bike,165,338,195,367
874_flipped.jpg,608,608,non-bike,220,297,240,315
874_flipped.jpg,608,608,non-bike,213,261,235,284
874_flipped.jpg,608,608,non-bike,365,426,540,473
874_flipped.jpg,608,608,non-bike,167,247,178,255
875.jpg,1280,1280,non-bike,794,830,916,964
875.jpg,1280,1280,non-bike,356,859,481,976
875.jpg,1280,1280,non-bike,495,682,560,732
875.jpg,1280,1280,non-bike,343,681,423,736
875.jpg,1280,1280,non-bike,702,543,745,594
875.jpg,1280,1280,non-bike,374,635,425,674
875.jpg,1280,1280,non-bike,807,631,861,671
875.jpg,1280,1280,non-bike,473,619,515,653
875.jpg,1280,1280,non-bike,559,600,590,631
875.jpg,1280,1280,non-bike,468,583,503,614
875.jpg,1280,1280,non-bike,500,567,525,589
875.jpg,1280,1280,non-bike,535,576,560,598
875.jpg,1280,1280,non-bike,575,577,596,595
875.jpg,1280,1280,non-bike,761,581,786,604
875.jpg,1280,1280,non-bike,675,567,694,584
875.jpg,1280,1280,non-bike,529,556,551,571
875_flipped.jpg,1280,1280,non-bike,364,830,486,964
875_flipped.jpg,1280,1280,non-bike,799,859,924,976
875_flipped.jpg,1280,1280,non-bike,720,682,785,732
875_flipped.jpg,1280,1280,non-bike,857,681,937,736
875_flipped.jpg,1280,1280,non-bike,535,543,578,594
875_flipped.jpg,1280,1280,non-bike,855,635,906,674
875_flipped.jpg,1280,1280,non-bike,419,631,473,671
875_flipped.jpg,1280,1280,non-bike,765,619,807,653
875_flipped.jpg,1280,1280,non-bike,690,600,721,631
875_flipped.jpg,1280,1280,non-bike,777,583,812,614
875_flipped.jpg,1280,1280,non-bike,755,567,780,589
875_flipped.jpg,1280,1280,non-bike,720,576,745,598
875_flipped.jpg,1280,1280,non-bike,684,577,705,595
875_flipped.jpg,1280,1280,non-bike,494,581,519,604
875_flipped.jpg,1280,1280,non-bike,586,567,605,584
875_flipped.jpg,1280,1280,non-bike,729,556,751,571
876.jpg,1920,1920,non-bike,1092,782,1435,976
876_flipped.jpg,1920,1920,non-bike,485,782,828,976
877.jpg,1920,1920,non-bike,1190,750,1314,874
877.jpg,1920,1920,non-bike,1030,906,1255,1069
877.jpg,1920,1920,non-bike,536,742,1193,1191
877_flipped.jpg,1920,1920,non-bike,606,750,730,874
877_flipped.jpg,1920,1920,non-bike,665,906,890,1069
877_flipped.jpg,1920,1920,non-bike,727,742,1384,1191
878.jpg,1920,1080,non-bike,750,613,956,719
878.jpg,1920,1080,non-bike,1316,579,1518,657
878.jpg,1920,1080,non-bike,1265,646,1460,741
878_flipped.jpg,1920,1080,non-bike,964,613,1170,719
878_flipped.jpg,1920,1080,non-bike,402,579,604,657
878_flipped.jpg,1920,1080,non-bike,460,646,655,741
879.jpg,1920,1920,non-bike,1300,822,1616,1169
879.jpg,1920,1920,non-bike,1217,1099,1566,1458
879_flipped.jpg,1920,1920,non-bike,304,822,620,1169
879_flipped.jpg,1920,1920,non-bike,354,1099,703,1458
87_flipped.jpg,1920,1920,non-bike,1504,677,1675,774
87_flipped.jpg,1920,1920,non-bike,881,499,1003,589
87_flipped.jpg,1920,1920,non-bike,1208,810,1354,960
88.jpg,1920,1920,non-bike,1065,541,1182,593
88.jpg,1920,1920,non-bike,1763,549,1868,610
