filename,width,height,class,xmin,ymin,xmax,ymax
831.jpg,1920,1920,vehicle,1142,942,1274,1045
831.jpg,1920,1920,vehicle,1034,1003,1179,1131
831.jpg,1920,1920,vehicle,1125,1131,1325,1352
831.jpg,1920,1920,vehicle,157,790,299,905
831.jpg,1920,1920,vehicle,552,788,702,918
831.jpg,1920,1920,vehicle,985,685,1098,762
831.jpg,1920,1920,vehicle,940,615,1037,700
831.jpg,1920,1920,vehicle,1091,534,1173,614
831.jpg,1920,1920,vehicle,1146,512,1210,573
831.jpg,1920,1920,vehicle,1279,501,1360,567
831.jpg,1920,1920,vehicle,1382,437,1451,497
flipped831.jpg,1920,1920,vehicle,203,645,401,906
flipped831.jpg,1920,1920,vehicle,476,788,592,880
flipped831.jpg,1920,1920,vehicle,344,934,482,1074
flipped831.jpg,1920,1920,vehicle,495,999,655,1166
flipped831.jpg,1920,1920,vehicle,646,942,778,1045
flipped831.jpg,1920,1920,vehicle,741,1003,886,1131
flipped831.jpg,1920,1920,vehicle,595,1131,795,1352
flipped831.jpg,1920,1920,vehicle,1621,790,1763,905
flipped831.jpg,1920,1920,vehicle,1218,788,1368,918
flipped831.jpg,1920,1920,vehicle,822,685,935,762
flipped831.jpg,1920,1920,vehicle,883,615,980,700
flipped831.jpg,1920,1920,vehicle,747,534,829,614
flipped831.jpg,1920,1920,vehicle,710,512,774,573
flipped831.jpg,1920,1920,vehicle,560,501,641,567
flipped831.jpg,1920,1920,vehicle,469,437,538,497
832.jpg,1920,1920,vehicle,1209,845,1507,1230
832.jpg,1920,1920,vehicle,1073,1325,1320,1504
832.jpg,1920,1920,vehicle,568,1390,825,1496
832.jpg,1920,1920,vehicle,758,1150,952,1315
832.jpg,1920,1920,vehicle,1604,539,1698,626
832.jpg,1920,1920,vehicle,1774,479,1871,580
832.jpg,1920,1920,vehicle,1387,434,1463,495
832.jpg,1920,1920,vehicle,1187,433,1277,510
832.jpg,1920,1920,vehicle,1055,536,1160,642
832.jpg,1920,1920,vehicle,563,810,688,917
832.jpg,1920,1920,vehicle,638,615,746,710
832.jpg,1920,1920,vehicle,675,773,782,857
flipped832.jpg,1920,1920,vehicle,413,845,711,1230
flipped832.jpg,1920,1920,vehicle,600,1325,847,1504
flipped832.jpg,1920,1920,vehicle,1095,1390,1352,1496
flipped832.jpg,1920,1920,vehicle,968,1150,1162,1315
flipped832.jpg,1920,1920,vehicle,222,539,316,626
flipped832.jpg,1920,1920,vehicle,49,479,146,580
flipped832.jpg,1920,1920,vehicle,457,434,533,495
flipped832.jpg,1920,1920,vehicle,643,433,733,510
flipped832.jpg,1920,1920,vehicle,760,536,865,642
flipped832.jpg,1920,1920,vehicle,1232,810,1357,917
flipped832.jpg,1920,1920,vehicle,1174,615,1282,710
flipped832.jpg,1920,1920,vehicle,1138,773,1245,857
837.jpg,1920,1920,vehicle,1179,1142,1357,1304
837.jpg,1920,1920,vehicle,782,1147,987,1306
837.jpg,1920,1920,vehicle,676,1299,912,1491
837.jpg,1920,1920,vehicle,58,899,269,1087
837.jpg,1920,1920,vehicle,412,844,560,964
837.jpg,1920,1920,vehicle,687,823,839,944
837.jpg,1920,1920,vehicle,1649,593,1782,774
837.jpg,1920,1920,vehicle,1741,491,1831,610
837.jpg,1920,1920,vehicle,1342,460,1423,531
837.jpg,1920,1920,vehicle,1216,437,1298,506
837.jpg,1920,1920,vehicle,972,627,1072,711
837.jpg,1920,1920,vehicle,815,786,932,884
837.jpg,1920,1920,vehicle,779,740,896,798
flipped837.jpg,1920,1920,vehicle,563,1142,741,1304
flipped837.jpg,1920,1920,vehicle,933,1147,1138,1306
flipped837.jpg,1920,1920,vehicle,1008,1299,1244,1491
flipped837.jpg,1920,1920,vehicle,1651,899,1862,1087
flipped837.jpg,1920,1920,vehicle,1360,844,1508,964
flipped837.jpg,1920,1920,vehicle,1081,823,1233,944
flipped837.jpg,1920,1920,vehicle,138,593,271,774
flipped837.jpg,1920,1920,vehicle,89,491,179,610
flipped837.jpg,1920,1920,vehicle,497,460,578,531
flipped837.jpg,1920,1920,vehicle,622,437,704,506
flipped837.jpg,1920,1920,vehicle,848,627,948,711
flipped837.jpg,1920,1920,vehicle,988,786,1105,884
flipped837.jpg,1920,1920,vehicle,1024,740,1141,798
838.jpg,1920,1920,vehicle,1034,1379,1285,1501
838.jpg,1920,1920,vehicle,214,1009,395,1131
838.jpg,1920,1920,vehicle,365,949,522,1060
838.jpg,1920,1920,vehicle,519,764,684,918
838.jpg,1920,1920,vehicle,1544,714,1690,918
838.jpg,1920,1920,vehicle,1758,517,1849,591
838.jpg,1920,1920,vehicle,1657,620,1760,761
838.jpg,1920,1920,vehicle,1818,424,1891,483
838.jpg,1920,1920,vehicle,1162,496,1247,563
838.jpg,1920,1920,vehicle,1024,616,1119,679
838.jpg,1920,1920,vehicle,1124,637,1218,719
838.jpg,1920,1920,vehicle,1022,679,1143,777
838.jpg,1920,1920,vehicle,776,712,895,806
flipped838.jpg,1920,1920,vehicle,635,1379,886,1501
flipped838.jpg,1920,1920,vehicle,1525,1009,1706,1131
flipped838.jpg,1920,1920,vehicle,1398,949,1555,1060
flipped838.jpg,1920,1920,vehicle,1236,764,1401,918
flipped838.jpg,1920,1920,vehicle,230,714,376,918
flipped838.jpg,1920,1920,vehicle,71,517,162,591
flipped838.jpg,1920,1920,vehicle,160,620,263,761
flipped838.jpg,1920,1920,vehicle,29,424,102,483
flipped838.jpg,1920,1920,vehicle,673,496,758,563
flipped838.jpg,1920,1920,vehicle,801,616,896,679
flipped838.jpg,1920,1920,vehicle,702,637,796,719
flipped838.jpg,1920,1920,vehicle,777,679,898,777
flipped838.jpg,1920,1920,vehicle,1025,712,1144,806
839.jpg,1920,1920,vehicle,1292,944,1488,1230
839.jpg,1920,1920,vehicle,1392,861,1543,955
839.jpg,1920,1920,vehicle,1607,766,1710,864
839.jpg,1920,1920,vehicle,1674,653,1773,733
839.jpg,1920,1920,vehicle,991,726,1098,804
839.jpg,1920,1920,vehicle,964,681,1059,742
839.jpg,1920,1920,vehicle,156,945,314,1063
839.jpg,1920,1920,vehicle,290,903,435,1003
839.jpg,1920,1920,vehicle,1769,483,1860,552
839.jpg,1920,1920,vehicle,1030,535,1139,649
839.jpg,1920,1920,vehicle,1160,489,1245,562
839.jpg,1920,1920,vehicle,1236,433,1314,496
839.jpg,1920,1920,vehicle,1350,446,1434,527
839.jpg,1920,1920,vehicle,1403,421,1480,474
flipped839.jpg,1920,1920,vehicle,432,944,628,1230
flipped839.jpg,1920,1920,vehicle,377,861,528,955
flipped839.jpg,1920,1920,vehicle,210,766,313,864
flipped839.jpg,1920,1920,vehicle,147,653,246,733
flipped839.jpg,1920,1920,vehicle,822,726,929,804
flipped839.jpg,1920,1920,vehicle,861,681,956,742
flipped839.jpg,1920,1920,vehicle,1606,945,1764,1063
flipped839.jpg,1920,1920,vehicle,1485,903,1630,1003
flipped839.jpg,1920,1920,vehicle,60,483,151,552
flipped839.jpg,1920,1920,vehicle,781,535,890,649
flipped839.jpg,1920,1920,vehicle,675,489,760,562
flipped839.jpg,1920,1920,vehicle,606,433,684,496
flipped839.jpg,1920,1920,vehicle,486,446,570,527
flipped839.jpg,1920,1920,vehicle,440,421,517,474
84.jpg,1920,1920,vehicle,807,912,1198,1225
84.jpg,1920,1920,vehicle,730,810,1066,1015
84.jpg,1920,1920,vehicle,527,772,880,920
84.jpg,1920,1920,vehicle,847,582,1253,809
84.jpg,1920,1920,vehicle,780,418,923,660
flipped84.jpg,1920,1920,vehicle,722,912,1113,1225
flipped84.jpg,1920,1920,vehicle,854,810,1190,1015
flipped84.jpg,1920,1920,vehicle,1040,772,1393,920
flipped84.jpg,1920,1920,vehicle,667,582,1073,809
flipped84.jpg,1920,1920,vehicle,997,418,1140,660
840.jpg,1920,1920,vehicle,1179,1199,1360,1369
840.jpg,1920,1920,vehicle,973,1082,1146,1231
840.jpg,1920,1920,vehicle,1468,883,1603,991
840.jpg,1920,1920,vehicle,1811,422,1892,496
840.jpg,1920,1920,vehicle,314,964,480,1106
840.jpg,1920,1920,vehicle,242,906,385,974
840.jpg,1920,1920,vehicle,503,923,642,1030
840.jpg,1920,1920,vehicle,650,827,798,959
840.jpg,1920,1920,vehicle,469,782,634,933
840.jpg,1920,1920,vehicle,721,736,847,846
840.jpg,1920,1920,vehicle,948,744,1072,832
840.jpg,1920,1920,vehicle,852,704,945,774
840.jpg,1920,1920,vehicle,1007,609,1099,685
840.jpg,1920,1920,vehicle,1054,575,1139,637
flipped840.jpg,1920,1920,vehicle,560,1199,741,1369
flipped840.jpg,1920,1920,vehicle,774,1082,947,1231
flipped840.jpg,1920,1920,vehicle,317,883,452,991
flipped840.jpg,1920,1920,vehicle,28,422,109,496
flipped840.jpg,1920,1920,vehicle,1440,964,1606,1106
flipped840.jpg,1920,1920,vehicle,1535,906,1678,974
flipped840.jpg,1920,1920,vehicle,1278,923,1417,1030
flipped840.jpg,1920,1920,vehicle,1122,827,1270,959
flipped840.jpg,1920,1920,vehicle,1286,782,1451,933
flipped840.jpg,1920,1920,vehicle,1073,736,1199,846
flipped840.jpg,1920,1920,vehicle,848,744,972,832
flipped840.jpg,1920,1920,vehicle,975,704,1068,774
flipped840.jpg,1920,1920,vehicle,821,609,913,685
flipped840.jpg,1920,1920,vehicle,781,575,866,637
841.jpg,1920,1920,vehicle,1269,1020,1446,1169
841.jpg,1920,1920,vehicle,277,906,436,1012
841.jpg,1920,1920,vehicle,665,612,768,695
841.jpg,1920,1920,vehicle,955,740,1070,825
841.jpg,1920,1920,vehicle,951,654,1049,732
841.jpg,1920,1920,vehicle,1168,596,1264,681
841.jpg,1920,1920,vehicle,1558,645,1658,728
841.jpg,1920,1920,vehicle,1632,710,1739,800
841.jpg,1920,1920,vehicle,1715,551,1799,628
841.jpg,1920,1920,vehicle,1624,512,1709,582
841.jpg,1920,1920,vehicle,1307,509,1388,575
841.jpg,1920,1920,vehicle,1179,455,1251,516
841.jpg,1920,1920,vehicle,1409,421,1483,464
841.jpg,1920,1920,vehicle,1240,419,1323,486
flipped841.jpg,1920,1920,vehicle,474,1020,651,1169
flipped841.jpg,1920,1920,vehicle,1484,906,1643,1012
flipped841.jpg,1920,1920,vehicle,1152,612,1255,695
flipped841.jpg,1920,1920,vehicle,850,740,965,825
flipped841.jpg,1920,1920,vehicle,871,654,969,732
flipped841.jpg,1920,1920,vehicle,656,596,752,681
flipped841.jpg,1920,1920,vehicle,262,645,362,728
flipped841.jpg,1920,1920,vehicle,181,710,288,800
flipped841.jpg,1920,1920,vehicle,121,551,205,628
flipped841.jpg,1920,1920,vehicle,211,512,296,582
flipped841.jpg,1920,1920,vehicle,532,509,613,575
flipped841.jpg,1920,1920,vehicle,669,455,741,516
flipped841.jpg,1920,1920,vehicle,437,421,511,464
flipped841.jpg,1920,1920,vehicle,597,419,680,486
842.jpg,1920,1920,vehicle,1339,977,1496,1115
842.jpg,1920,1920,vehicle,1146,933,1296,1044
842.jpg,1920,1920,vehicle,1338,807,1449,909
842.jpg,1920,1920,vehicle,1539,826,1653,925
842.jpg,1920,1920,vehicle,1704,598,1796,677
842.jpg,1920,1920,vehicle,969,622,1068,703
842.jpg,1920,1920,vehicle,365,877,523,988
842.jpg,1920,1920,vehicle,179,971,371,1147
842.jpg,1920,1920,vehicle,1,1101,114,1240
842.jpg,1920,1920,vehicle,932,444,1009,519
842.jpg,1920,1920,vehicle,1355,451,1432,512
842.jpg,1920,1920,vehicle,1250,419,1327,470
842.jpg,1920,1920,vehicle,1765,518,1845,586
842.jpg,1920,1920,vehicle,1682,437,1760,512
flipped842.jpg,1920,1920,vehicle,424,977,581,1115
flipped842.jpg,1920,1920,vehicle,624,933,774,1044
flipped842.jpg,1920,1920,vehicle,471,807,582,909
flipped842.jpg,1920,1920,vehicle,267,826,381,925
flipped842.jpg,1920,1920,vehicle,124,598,216,677
flipped842.jpg,1920,1920,vehicle,852,622,951,703
flipped842.jpg,1920,1920,vehicle,1397,877,1555,988
flipped842.jpg,1920,1920,vehicle,1549,971,1741,1147
flipped842.jpg,1920,1920,vehicle,1806,1101,1919,1240
flipped842.jpg,1920,1920,vehicle,911,444,988,519
flipped842.jpg,1920,1920,vehicle,488,451,565,512
flipped842.jpg,1920,1920,vehicle,593,419,670,470
flipped842.jpg,1920,1920,vehicle,75,518,155,586
flipped842.jpg,1920,1920,vehicle,160,437,238,512
843.jpg,1920,1920,vehicle,1180,1152,1366,1291
843.jpg,1920,1920,vehicle,1293,1036,1438,1164
843.jpg,1920,1920,vehicle,1125,921,1275,1061
843.jpg,1920,1920,vehicle,1289,856,1412,949
843.jpg,1920,1920,vehicle,1507,839,1630,949
843.jpg,1920,1920,vehicle,1398,778,1509,866
843.jpg,1920,1920,vehicle,8,1041,208,1216
843.jpg,1920,1920,vehicle,204,935,347,1041
843.jpg,1920,1920,vehicle,561,906,699,1008
843.jpg,1920,1920,vehicle,294,806,482,990
843.jpg,1920,1920,vehicle,687,812,828,929
843.jpg,1920,1920,vehicle,898,753,1016,848
843.jpg,1920,1920,vehicle,1157,622,1256,699
843.jpg,1920,1920,vehicle,1047,577,1131,648
843.jpg,1920,1920,vehicle,1475,680,1570,762
843.jpg,1920,1920,vehicle,1664,672,1758,746
843.jpg,1920,1920,vehicle,1540,592,1642,683
843.jpg,1920,1920,vehicle,1297,522,1381,594
843.jpg,1920,1920,vehicle,1176,488,1267,569
843.jpg,1920,1920,vehicle,1207,430,1291,486
843.jpg,1920,1920,vehicle,1600,526,1691,595
843.jpg,1920,1920,vehicle,1730,592,1815,659
flipped843.jpg,1920,1920,vehicle,554,1152,740,1291
flipped843.jpg,1920,1920,vehicle,482,1036,627,1164
flipped843.jpg,1920,1920,vehicle,645,921,795,1061
flipped843.jpg,1920,1920,vehicle,508,856,631,949
flipped843.jpg,1920,1920,vehicle,290,839,413,949
flipped843.jpg,1920,1920,vehicle,411,778,522,866
flipped843.jpg,1920,1920,vehicle,1712,1041,1912,1216
flipped843.jpg,1920,1920,vehicle,1573,935,1716,1041
flipped843.jpg,1920,1920,vehicle,1221,906,1359,1008
flipped843.jpg,1920,1920,vehicle,1438,806,1626,990
flipped843.jpg,1920,1920,vehicle,1092,812,1233,929
flipped843.jpg,1920,1920,vehicle,904,753,1022,848
flipped843.jpg,1920,1920,vehicle,664,622,763,699
flipped843.jpg,1920,1920,vehicle,789,577,873,648
flipped843.jpg,1920,1920,vehicle,350,680,445,762
flipped843.jpg,1920,1920,vehicle,162,672,256,746
flipped843.jpg,1920,1920,vehicle,278,592,380,683
flipped843.jpg,1920,1920,vehicle,539,522,623,594
flipped843.jpg,1920,1920,vehicle,653,488,744,569
flipped843.jpg,1920,1920,vehicle,629,430,713,486
flipped843.jpg,1920,1920,vehicle,229,526,320,595
flipped843.jpg,1920,1920,vehicle,105,592,190,659
85.jpg,1920,1920,vehicle,1360,638,1428,687
85.jpg,1920,1920,vehicle,1284,681,1373,743
flipped85.jpg,1920,1920,vehicle,492,638,560,687
flipped85.jpg,1920,1920,vehicle,547,681,636,743
86.jpg,1920,1920,vehicle,1128,706,1296,815
86.jpg,1920,1920,vehicle,1,1214,838,1500
flipped86.jpg,1920,1920,vehicle,624,706,792,815
flipped86.jpg,1920,1920,vehicle,1082,1214,1919,1500
87.jpg,1920,1920,vehicle,968,1098,1230,1463
flipped87.jpg,1920,1920,vehicle,690,1098,952,1463
871.jpg,1920,1920,vehicle,1138,1121,1328,1359
871.jpg,1920,1920,vehicle,1488,667,1706,946
871.jpg,1920,1920,vehicle,785,794,914,919
871.jpg,1920,1920,vehicle,612,775,746,873
871.jpg,1920,1920,vehicle,536,875,704,1014
871.jpg,1920,1920,vehicle,324,908,478,997
871.jpg,1920,1920,vehicle,325,988,502,1110
871.jpg,1920,1920,vehicle,933,452,1011,515
871.jpg,1920,1920,vehicle,1268,427,1341,487
flipped871.jpg,1920,1920,vehicle,592,1121,782,1359
flipped871.jpg,1920,1920,vehicle,214,667,432,946
flipped871.jpg,1920,1920,vehicle,1006,794,1135,919
flipped871.jpg,1920,1920,vehicle,1174,775,1308,873
flipped871.jpg,1920,1920,vehicle,1216,875,1384,1014
flipped871.jpg,1920,1920,vehicle,1442,908,1596,997
flipped871.jpg,1920,1920,vehicle,1418,988,1595,1110
flipped871.jpg,1920,1920,vehicle,909,452,987,515
flipped871.jpg,1920,1920,vehicle,579,427,652,487
872.jpg,1920,1920,vehicle,1068,950,1398,1442
872.jpg,1920,1920,vehicle,1641,664,1747,769
872.jpg,1920,1920,vehicle,1452,696,1553,780
872.jpg,1920,1920,vehicle,592,618,853,879
872.jpg,1920,1920,vehicle,546,899,695,1014
872.jpg,1920,1920,vehicle,233,912,377,1026
872.jpg,1920,1920,vehicle,1,982,149,1132
872.jpg,1920,1920,vehicle,535,689,599,765
872.jpg,1920,1920,vehicle,1104,549,1196,619
872.jpg,1920,1920,vehicle,1245,554,1339,621
872.jpg,1920,1920,vehicle,1192,462,1277,533
872.jpg,1920,1920,vehicle,1308,478,1405,557
872.jpg,1920,1920,vehicle,1375,420,1449,489
872.jpg,1920,1920,vehicle,1670,420,1757,514
flipped872.jpg,1920,1920,vehicle,522,950,852,1442
flipped872.jpg,1920,1920,vehicle,173,664,279,769
flipped872.jpg,1920,1920,vehicle,367,696,468,780
flipped872.jpg,1920,1920,vehicle,1067,618,1328,879
flipped872.jpg,1920,1920,vehicle,1225,899,1374,1014
flipped872.jpg,1920,1920,vehicle,1543,912,1687,1026
flipped872.jpg,1920,1920,vehicle,1771,982,1919,1132
flipped872.jpg,1920,1920,vehicle,1321,689,1385,765
flipped872.jpg,1920,1920,vehicle,724,549,816,619
flipped872.jpg,1920,1920,vehicle,581,554,675,621
flipped872.jpg,1920,1920,vehicle,643,462,728,533
flipped872.jpg,1920,1920,vehicle,515,478,612,557
flipped872.jpg,1920,1920,vehicle,471,420,545,489
flipped872.jpg,1920,1920,vehicle,163,420,250,514
873.jpg,1920,1920,vehicle,1004,1045,1164,1173
873.jpg,1920,1920,vehicle,1382,921,1536,1060
873.jpg,1920,1920,vehicle,1407,704,1525,839
873.jpg,1920,1920,vehicle,781,815,919,911
873.jpg,1920,1920,vehicle,527,917,662,1024
873.jpg,1920,1920,vehicle,497,835,632,925
873.jpg,1920,1920,vehicle,78,1024,289,1174
873.jpg,1920,1920,vehicle,808,713,931,810
873.jpg,1920,1920,vehicle,854,513,933,582
873.jpg,1920,1920,vehicle,935,642,1037,720
873.jpg,1920,1920,vehicle,1091,419,1252,601
873.jpg,1920,1920,vehicle,1227,559,1322,637
873.jpg,1920,1920,vehicle,1721,573,1811,652
873.jpg,1920,1920,vehicle,1648,477,1731,543
flipped873.jpg,1920,1920,vehicle,756,1045,916,1173
flipped873.jpg,1920,1920,vehicle,384,921,538,1060
flipped873.jpg,1920,1920,vehicle,395,704,513,839
flipped873.jpg,1920,1920,vehicle,1001,815,1139,911
flipped873.jpg,1920,1920,vehicle,1258,917,1393,1024
flipped873.jpg,1920,1920,vehicle,1288,835,1423,925
flipped873.jpg,1920,1920,vehicle,1631,1024,1842,1174
flipped873.jpg,1920,1920,vehicle,989,713,1112,810
flipped873.jpg,1920,1920,vehicle,987,513,1066,582
flipped873.jpg,1920,1920,vehicle,883,642,985,720
flipped873.jpg,1920,1920,vehicle,668,419,829,601
flipped873.jpg,1920,1920,vehicle,598,559,693,637
flipped873.jpg,1920,1920,vehicle,109,573,199,652
flipped873.jpg,1920,1920,vehicle,189,477,272,543
874.jpg,1920,1920,vehicle,1233,1087,1395,1237
874.jpg,1920,1920,vehicle,885,1085,1071,1253
874.jpg,1920,1920,vehicle,1463,863,1604,983
874.jpg,1920,1920,vehicle,801,815,944,910
874.jpg,1920,1920,vehicle,6,1071,207,1220
874.jpg,1920,1920,vehicle,293,734,576,996
874.jpg,1920,1920,vehicle,763,714,893,815
874.jpg,1920,1920,vehicle,1069,553,1174,641
874.jpg,1920,1920,vehicle,1332,448,1416,526
874.jpg,1920,1920,vehicle,1245,419,1321,468
flipped874.jpg,1920,1920,vehicle,525,1087,687,1237
flipped874.jpg,1920,1920,vehicle,849,1085,1035,1253
flipped874.jpg,1920,1920,vehicle,316,863,457,983
flipped874.jpg,1920,1920,vehicle,976,815,1119,910
flipped874.jpg,1920,1920,vehicle,1713,1071,1914,1220
flipped874.jpg,1920,1920,vehicle,1344,734,1627,996
flipped874.jpg,1920,1920,vehicle,1027,714,1157,815
flipped874.jpg,1920,1920,vehicle,746,553,851,641
flipped874.jpg,1920,1920,vehicle,504,448,588,526
flipped874.jpg,1920,1920,vehicle,599,419,675,468
875.jpg,1920,1920,vehicle,1507,645,1699,894
875.jpg,1920,1920,vehicle,176,1013,349,1125
875.jpg,1920,1920,vehicle,122,936,288,1033
875.jpg,1920,1920,vehicle,354,851,507,987
875.jpg,1920,1920,vehicle,559,803,682,893
875.jpg,1920,1920,vehicle,596,886,741,987
875.jpg,1920,1920,vehicle,921,750,1036,839
875.jpg,1920,1920,vehicle,810,719,926,805
875.jpg,1920,1920,vehicle,1224,599,1316,677
875.jpg,1920,1920,vehicle,1030,473,1188,667
875.jpg,1920,1920,vehicle,1438,420,1523,458
875.jpg,1920,1920,vehicle,1,1067,67,1263
flipped875.jpg,1920,1920,vehicle,221,645,413,894
flipped875.jpg,1920,1920,vehicle,1571,1013,1744,1125
flipped875.jpg,1920,1920,vehicle,1632,936,1798,1033
flipped875.jpg,1920,1920,vehicle,1413,851,1566,987
flipped875.jpg,1920,1920,vehicle,1238,803,1361,893
flipped875.jpg,1920,1920,vehicle,1179,886,1324,987
flipped875.jpg,1920,1920,vehicle,884,750,999,839
flipped875.jpg,1920,1920,vehicle,994,719,1110,805
flipped875.jpg,1920,1920,vehicle,604,599,696,677
flipped875.jpg,1920,1920,vehicle,732,473,890,667
flipped875.jpg,1920,1920,vehicle,397,420,482,458
flipped875.jpg,1920,1920,vehicle,1853,1067,1919,1263
876.jpg,1920,1920,vehicle,1194,875,1470,1247
876.jpg,1920,1920,vehicle,1698,591,1802,675
876.jpg,1920,1920,vehicle,1678,447,1765,524
876.jpg,1920,1920,vehicle,21,960,214,1093
876.jpg,1920,1920,vehicle,393,927,571,1075
876.jpg,1920,1920,vehicle,389,801,554,927
876.jpg,1920,1920,vehicle,644,859,781,977
876.jpg,1920,1920,vehicle,752,835,864,924
876.jpg,1920,1920,vehicle,845,757,977,861
876.jpg,1920,1920,vehicle,893,672,997,733
876.jpg,1920,1920,vehicle,835,732,930,784
876.jpg,1920,1920,vehicle,1000,600,1100,690
876.jpg,1920,1920,vehicle,1077,541,1159,614
876.jpg,1920,1920,vehicle,1163,480,1245,546
876.jpg,1920,1920,vehicle,1247,556,1335,624
876.jpg,1920,1920,vehicle,1364,460,1444,527
876.jpg,1920,1920,vehicle,1248,420,1364,482
flipped876.jpg,1920,1920,vehicle,450,875,726,1247
flipped876.jpg,1920,1920,vehicle,118,591,222,675
flipped876.jpg,1920,1920,vehicle,155,447,242,524
flipped876.jpg,1920,1920,vehicle,1706,960,1899,1093
flipped876.jpg,1920,1920,vehicle,1349,927,1527,1075
flipped876.jpg,1920,1920,vehicle,1366,801,1531,927
flipped876.jpg,1920,1920,vehicle,1139,859,1276,977
flipped876.jpg,1920,1920,vehicle,1056,835,1168,924
flipped876.jpg,1920,1920,vehicle,943,757,1075,861
flipped876.jpg,1920,1920,vehicle,923,672,1027,733
flipped876.jpg,1920,1920,vehicle,990,732,1085,784
flipped876.jpg,1920,1920,vehicle,820,600,920,690
flipped876.jpg,1920,1920,vehicle,761,541,843,614
flipped876.jpg,1920,1920,vehicle,675,480,757,546
flipped876.jpg,1920,1920,vehicle,585,556,673,624
flipped876.jpg,1920,1920,vehicle,476,460,556,527
flipped876.jpg,1920,1920,vehicle,556,420,672,482
877.jpg,1920,1920,vehicle,946,1160,1157,1341
877.jpg,1920,1920,vehicle,176,928,398,1150
877.jpg,1920,1920,vehicle,1,991,88,1127
877.jpg,1920,1920,vehicle,1252,883,1395,1007
877.jpg,1920,1920,vehicle,1149,615,1259,708
877.jpg,1920,1920,vehicle,994,605,1097,693
877.jpg,1920,1920,vehicle,1139,461,1234,568
877.jpg,1920,1920,vehicle,1282,498,1379,588
877.jpg,1920,1920,vehicle,1371,442,1446,515
877.jpg,1920,1920,vehicle,1237,420,1309,458
877.jpg,1920,1920,vehicle,1409,424,1473,465
877.jpg,1920,1920,vehicle,1690,478,1852,689
877.jpg,1920,1920,vehicle,1670,422,1754,493
flipped877.jpg,1920,1920,vehicle,763,1160,974,1341
flipped877.jpg,1920,1920,vehicle,1522,928,1744,1150
flipped877.jpg,1920,1920,vehicle,1832,991,1919,1127
flipped877.jpg,1920,1920,vehicle,525,883,668,1007
flipped877.jpg,1920,1920,vehicle,661,615,771,708
flipped877.jpg,1920,1920,vehicle,823,605,926,693
flipped877.jpg,1920,1920,vehicle,686,461,781,568
flipped877.jpg,1920,1920,vehicle,541,498,638,588
flipped877.jpg,1920,1920,vehicle,474,442,549,515
flipped877.jpg,1920,1920,vehicle,611,420,683,458
flipped877.jpg,1920,1920,vehicle,447,424,511,465
flipped877.jpg,1920,1920,vehicle,68,478,230,689
flipped877.jpg,1920,1920,vehicle,166,422,250,493
878.jpg,1920,1920,vehicle,1171,876,1469,1256
878.jpg,1920,1920,vehicle,1380,760,1614,1066
878.jpg,1920,1920,vehicle,1557,526,1661,660
878.jpg,1920,1920,vehicle,793,803,927,904
878.jpg,1920,1920,vehicle,961,1009,1133,1171
878.jpg,1920,1920,vehicle,403,785,611,963
878.jpg,1920,1920,vehicle,1104,514,1192,595
878.jpg,1920,1920,vehicle,1311,488,1395,566
