D:/App Development/cctv_crash_detector/validation_data/950.jpg,164,300,199,324,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,170,295,197,306,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,108,329,141,351,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,68,365,126,397,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,37,306,108,358,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,207,291,228,302,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,203,284,222,294,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,389,303,406,320,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,340,279,355,293,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,315,284,330,298,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,390,282,404,295,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,259,280,274,292,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,239,272,253,281,non-bike
D:/App Development/cctv_crash_detector/validation_data/950.jpg,274,274,292,285,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,397,433,422,475,bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,423,424,488,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,246,347,291,420,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,285,334,312,365,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,209,320,229,344,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,302,309,328,333,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,378,305,404,321,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,409,300,444,324,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,411,295,438,306,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,467,329,500,351,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,482,365,540,397,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,500,306,571,358,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,380,291,401,302,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,386,284,405,294,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,202,303,219,320,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,253,279,268,293,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,278,284,293,298,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,204,282,218,295,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,334,280,349,292,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,355,272,369,281,non-bike
D:/App Development/cctv_crash_detector/validation_data/950_flipped.jpg,316,274,334,285,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,319,320,400,427,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,225,383,291,449,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,135,382,213,446,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,339,285,371,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,63,326,129,366,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,135,252,193,294,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,116,273,137,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,230,254,261,273,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,211,247,240,267,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,403,254,427,275,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,371,250,394,271,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,418,235,438,252,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,219,215,260,246,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,256,231,277,246,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,280,228,302,245,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,376,215,394,231,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,423,215,440,234,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,428,203,441,215,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,410,201,422,215,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,311,219,328,230,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,305,211,319,222,non-bike
D:/App Development/cctv_crash_detector/validation_data/957.jpg,441,309,454,340,bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,208,320,289,427,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,317,383,383,449,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,395,382,473,446,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,237,285,269,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,479,326,545,366,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,415,252,473,294,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,471,273,492,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,347,254,378,273,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,368,247,397,267,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,181,254,205,275,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,214,250,237,271,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,170,235,190,252,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,348,215,389,246,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,331,231,352,246,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,306,228,328,245,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,214,215,232,231,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,168,215,185,234,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,167,203,180,215,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,186,201,198,215,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,280,219,297,230,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,289,211,303,222,non-bike
D:/App Development/cctv_crash_detector/validation_data/957_flipped.jpg,154,309,167,340,bike
D:/App Development/cctv_crash_detector/validation_data/958.jpg,466,717,623,782,non-bike
D:/App Development/cctv_crash_detector/validation_data/958.jpg,1126,985,1301,1149,non-bike
D:/App Development/cctv_crash_detector/validation_data/958.jpg,697,1069,1008,1334,non-bike
D:/App Development/cctv_crash_detector/validation_data/958.jpg,929,1112,1156,1341,non-bike
D:/App Development/cctv_crash_detector/validation_data/959_flipped.jpg,738,641,857,749,non-bike
D:/App Development/cctv_crash_detector/validation_data/959_flipped.jpg,1105,772,1371,1137,non-bike
D:/App Development/cctv_crash_detector/validation_data/959_flipped.jpg,855,993,1225,1212,non-bike
D:/App Development/cctv_crash_detector/validation_data/959_flipped.jpg,711,1161,1198,1498,non-bike
D:/App Development/cctv_crash_detector/validation_data/95_flipped.jpg,165,239,195,272,non-bike
D:/App Development/cctv_crash_detector/validation_data/95_flipped.jpg,255,209,277,227,non-bike
D:/App Development/cctv_crash_detector/validation_data/95_flipped.jpg,574,242,637,272,non-bike
D:/App Development/cctv_crash_detector/validation_data/95_flipped.jpg,306,229,416,340,non-bike
D:/App Development/cctv_crash_detector/validation_data/95_flipped.jpg,146,206,167,225,non-bike
D:/App Development/cctv_crash_detector/validation_data/95_flipped.jpg,257,193,279,209,non-bike
D:/App Development/cctv_crash_detector/validation_data/95_flipped.jpg,239,167,252,178,non-bike
D:/App Development/cctv_crash_detector/validation_data/95_flipped.jpg,215,163,227,172,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,117,1061,363,1331,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,351,1202,581,1493,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,829,685,968,853,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,366,803,518,953,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,855,982,1011,1197,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,587,692,711,877,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,870,836,1004,1014,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,509,632,579,709,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,633,615,700,681,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,516,555,571,624,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,426,561,491,624,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,729,528,778,582,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,511,706,553,779,bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,590,523,614,565,bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,630,563,679,627,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,536,511,581,553,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,623,533,674,585,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,617,513,661,542,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,547,469,589,508,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,614,487,652,520,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,608,463,640,491,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,685,480,721,516,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,665,453,698,486,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,651,437,679,462,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,593,420,620,439,non-bike
D:/App Development/cctv_crash_detector/validation_data/961.jpg,634,420,659,434,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,1447,858,1585,1001,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,841,1139,1031,1302,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,532,1386,796,1500,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,321,936,516,1100,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,154,935,304,1058,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,547,889,696,988,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,717,765,840,855,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,571,780,712,898,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,1602,693,1716,807,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,1733,523,1829,600,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,1657,449,1742,527,non-bike
D:/App Development/cctv_crash_detector/validation_data/963.jpg,1832,436,1896,498,non-bike
D:/App Development/cctv_crash_detector/validation_data/964_flipped.jpg,40,87,68,107,non-bike
D:/App Development/cctv_crash_detector/validation_data/964_flipped.jpg,169,138,208,176,non-bike
D:/App Development/cctv_crash_detector/validation_data/965_flipped.jpg,1419,1085,1916,1498,non-bike
D:/App Development/cctv_crash_detector/validation_data/965_flipped.jpg,1197,614,1459,810,non-bike
D:/App Development/cctv_crash_detector/validation_data/965_flipped.jpg,781,446,974,516,non-bike
D:/App Development/cctv_crash_detector/validation_data/965_flipped.jpg,547,428,738,494,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,374,337,420,393,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,263,260,362,400,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,202,332,265,381,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,395,236,421,264,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,303,227,338,264,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,365,207,388,229,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,408,203,430,222,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,334,195,356,221,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,349,188,365,203,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,377,235,391,259,bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,377,165,403,199,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,357,160,379,188,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,414,150,427,160,non-bike
D:/App Development/cctv_crash_detector/validation_data/968.jpg,412,158,427,170,non-bike
D:/App Development/cctv_crash_detector/validation_data/972_flipped.jpg,1322,429,1392,498,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,757,766,849,856,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,889,746,998,825,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,1018,761,1142,840,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,366,681,445,766,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,299,678,372,732,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,524,641,572,685,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,752,681,812,729,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,709,649,758,698,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,782,641,831,677,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,847,583,1016,723,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,695,613,737,651,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,752,612,792,643,non-bike
D:/App Development/cctv_crash_detector/validation_data/975_flipped.jpg,797,600,837,629,non-bike
